"Year","Unit","Hunters","Quota","Drawn","numentries","UnitYear"
2015,"76",726,850,850,12,"76 2015"
2015,"77",2251,1075,1075,12,"77 2015"
2015,"771",487,0,0,12,"771 2015"
2015,"78",1701,0,0,12,"78 2015"
2015,"79",543,690,491,12,"79 2015"
2015,"8",816,0,0,12,"8 2015"
2015,"80",2059,1125,1065,12,"80 2015"
2015,"81",2070,235,161,12,"81 2015"
2015,"82",1375,840,566,12,"82 2015"
2015,"83",662,0,0,12,"83 2015"
2015,"84",259,0,0,12,"84 2015"
2015,"85",1489,370,369,12,"85 2015"
2015,"851",235,20,20,12,"851 2015"
2015,"86",1034,1365,818,12,"86 2015"
2015,"861",242,0,0,12,"861 2015"
2015,"9",57,560,53,12,"9 2015"
2016,"1",58,80,54,12,"1 2016"
2016,"10",261,295,295,12,"10 2016"
2016,"104",40,285,34,12,"104 2016"
2016,"11",3825,10420,6634,12,"11 2016"
2016,"12",4483,6500,2199,12,"12 2016"
2016,"13",1337,1500,186,12,"13 2016"
2016,"131",520,810,113,12,"131 2016"
2016,"133",20,30,17,11,"133 2016"
2016,"134",9,0,0,12,"134 2016"
2016,"14",1307,1075,735,12,"14 2016"
2016,"140",124,0,0,12,"140 2016"
2016,"141",32,0,0,11,"141 2016"
2016,"142",55,0,0,12,"142 2016"
2016,"15",2752,4225,1580,12,"15 2016"
2016,"16",1113,315,80,12,"16 2016"
2016,"161",819,510,236,12,"161 2016"
2016,"17",1460,590,211,12,"17 2016"
2016,"171",1404,60,39,12,"171 2016"
2016,"18",4291,3730,2098,12,"18 2016"
2016,"181",1105,620,119,12,"181 2016"
2016,"19",722,2240,836,12,"19 2016"
2016,"191",451,1460,338,12,"191 2016"
2016,"2",100,115,115,12,"2 2016"
2016,"20",123,150,150,12,"20 2016"
2016,"201",141,155,155,12,"201 2016"
2016,"21",1652,2235,1361,12,"21 2016"
2016,"211",1943,0,0,12,"211 2016"
2016,"214",913,1550,338,12,"214 2016"
2016,"22",1721,900,470,12,"22 2016"
2016,"23",3423,0,0,12,"23 2016"
2016,"231",1013,810,493,12,"231 2016"
2016,"24",2759,0,0,12,"24 2016"
2016,"25",859,640,373,12,"25 2016"
2016,"26",860,100,43,12,"26 2016"
2016,"27",1008,770,326,12,"27 2016"
2016,"28",2724,2420,2044,12,"28 2016"
2016,"29",89,275,104,12,"29 2016"
2016,"3",2763,5200,3313,12,"3 2016"
2016,"30",790,0,0,12,"30 2016"
2016,"301",1439,0,0,12,"301 2016"
2016,"31",1047,1500,111,12,"31 2016"
2016,"32",575,900,45,12,"32 2016"
2016,"33",2203,2965,807,12,"33 2016"
2016,"34",804,635,381,12,"34 2016"
2016,"35",825,1010,689,12,"35 2016"
2016,"36",1016,955,610,12,"36 2016"
2016,"361",249,0,0,7,"361 2016"
2016,"37",1277,0,0,12,"37 2016"
2016,"371",808,695,308,12,"371 2016"
2016,"38",570,265,184,12,"38 2016"
2016,"39",271,560,425,12,"39 2016"
2016,"391",41,240,48,12,"391 2016"
2016,"4",3700,1950,1172,12,"4 2016"
2016,"40",245,276,276,12,"40 2016"
2016,"41",1430,4300,2436,12,"41 2016"
2016,"411",533,300,108,12,"411 2016"
2016,"42",2878,2450,654,12,"42 2016"
2016,"421",2413,3300,858,12,"421 2016"
2016,"43",1699,2285,989,12,"43 2016"
2016,"44",835,660,582,12,"44 2016"
2016,"441",1125,0,0,12,"441 2016"
2016,"444",794,715,415,12,"444 2016"
2016,"45",746,320,179,12,"45 2016"
2016,"46",142,405,246,12,"46 2016"
2016,"461",41,400,40,12,"461 2016"
2016,"47",445,375,255,12,"47 2016"
2016,"471",190,205,16,12,"471 2016"
2016,"48",280,590,463,12,"48 2016"
2016,"481",412,1195,733,12,"481 2016"
2016,"49",612,800,662,12,"49 2016"
2016,"5",1231,210,146,12,"5 2016"
2016,"50",579,1850,695,12,"50 2016"
2016,"500",538,1540,1072,12,"500 2016"
2016,"501",323,995,542,12,"501 2016"
2016,"51",211,670,331,12,"51 2016"
2016,"511",1097,505,335,12,"511 2016"
2016,"52",1137,775,284,12,"52 2016"
2016,"521",2652,2100,561,12,"521 2016"
2016,"53",1166,845,713,12,"53 2016"
2016,"54",1704,845,784,12,"54 2016"
2016,"55",3176,1460,1460,12,"55 2016"
2016,"551",1513,750,750,12,"551 2016"
2016,"56",278,305,305,12,"56 2016"
2016,"561",154,185,175,12,"561 2016"
2016,"57",325,720,720,12,"57 2016"
2016,"58",362,0,0,12,"58 2016"
2016,"581",958,0,0,12,"581 2016"
2016,"59",342,780,455,12,"59 2016"
2016,"591",172,0,0,12,"591 2016"
2016,"6",2502,4265,2065,12,"6 2016"
2016,"60",260,155,112,12,"60 2016"
2016,"61",901,1335,1110,12,"61 2016"
2016,"62",2939,925,899,12,"62 2016"
2016,"63",704,265,218,12,"63 2016"
2016,"64",612,1675,965,12,"64 2016"
2016,"65",1703,0,0,12,"65 2016"
2016,"66",1242,1415,1415,12,"66 2016"
2016,"67",1311,1435,1435,12,"67 2016"
2016,"68",1620,1045,1001,12,"68 2016"
2016,"681",933,335,300,12,"681 2016"
2016,"69",267,595,595,12,"69 2016"
2016,"691",64,0,0,12,"691 2016"
2016,"7",1046,5550,2814,12,"7 2016"
2016,"70",2504,1210,1096,12,"70 2016"
2016,"71",2000,1660,1471,12,"71 2016"
2016,"711",1772,445,201,12,"711 2016"
2016,"72",367,150,81,12,"72 2016"
2016,"73",605,120,63,12,"73 2016"
2016,"74",1220,760,580,12,"74 2016"
2016,"741",223,210,78,12,"741 2016"
2016,"75",1358,2080,1144,12,"75 2016"
2016,"751",797,0,0,12,"751 2016"
2016,"76",793,850,850,12,"76 2016"
2016,"77",2093,1075,1075,12,"77 2016"
2016,"771",478,0,0,12,"771 2016"
2016,"78",1803,0,0,12,"78 2016"
2016,"79",554,690,492,12,"79 2016"
2016,"8",976,0,0,12,"8 2016"
2016,"80",2062,1125,1081,12,"80 2016"
2016,"81",2100,235,196,12,"81 2016"
2016,"82",1335,840,613,12,"82 2016"
2016,"83",739,0,0,12,"83 2016"
2016,"84",305,0,0,12,"84 2016"
2016,"85",1297,370,357,12,"85 2016"
2016,"851",244,25,25,12,"851 2016"
2016,"86",1092,1440,818,12,"86 2016"
2016,"861",274,0,0,12,"861 2016"
2016,"9",52,410,67,12,"9 2016"
2017,"1",49,80,45,12,"1 2017"
2017,"10",252,295,295,12,"10 2017"
2017,"104",34,285,28,12,"104 2017"
2017,"11",3477,10920,6789,12,"11 2017"
2017,"12",4438,6500,2331,12,"12 2017"
2017,"13",1425,1500,162,12,"13 2017"
2017,"131",609,810,109,12,"131 2017"
2017,"133",27,30,30,11,"133 2017"
2017,"134",21,0,0,12,"134 2017"
2017,"14",1277,1075,712,12,"14 2017"
2017,"140",124,0,0,12,"140 2017"
2017,"141",33,0,0,11,"141 2017"
2017,"142",126,0,0,12,"142 2017"
2017,"15",2835,4225,1587,12,"15 2017"
2017,"16",1001,315,81,12,"16 2017"
2017,"161",1711,510,229,12,"161 2017"
2017,"17",1447,590,238,12,"17 2017"
2017,"171",1190,60,31,12,"171 2017"
2017,"18",4040,3965,2037,12,"18 2017"
2017,"181",1115,600,118,12,"181 2017"
2017,"19",723,2420,818,12,"19 2017"
2017,"191",439,1520,290,12,"191 2017"
2017,"2",92,115,115,12,"2 2017"
2017,"20",133,150,150,12,"20 2017"
2017,"201",148,155,155,12,"201 2017"
2017,"21",1666,2235,1404,12,"21 2017"
2017,"211",2044,0,0,12,"211 2017"
2017,"214",835,1850,357,12,"214 2017"
2017,"22",1859,900,437,12,"22 2017"
2017,"23",3583,0,0,12,"23 2017"
2017,"231",1152,810,508,12,"231 2017"
2017,"24",3063,0,0,12,"24 2017"
2017,"25",1071,640,334,12,"25 2017"
2017,"26",873,100,39,12,"26 2017"
2017,"27",1119,770,332,12,"27 2017"
2017,"28",3052,2975,2093,12,"28 2017"
2017,"29",99,275,95,12,"29 2017"
2017,"3",2785,5650,3268,12,"3 2017"
2017,"30",868,0,0,12,"30 2017"
2017,"301",1404,0,0,12,"301 2017"
2017,"31",1014,1500,111,12,"31 2017"
2017,"32",565,900,30,12,"32 2017"
2017,"33",2385,2965,651,12,"33 2017"
2017,"34",861,635,350,12,"34 2017"
2017,"35",874,810,621,12,"35 2017"
2017,"36",992,715,412,12,"36 2017"
2017,"361",246,0,0,7,"361 2017"
2017,"37",1443,0,0,12,"37 2017"
2017,"371",908,835,326,12,"371 2017"
2017,"38",516,265,187,12,"38 2017"
2017,"39",223,370,277,12,"39 2017"
2017,"391",38,240,40,12,"391 2017"
2017,"4",3859,1950,1168,12,"4 2017"
2017,"40",214,234,234,12,"40 2017"
2017,"41",1462,4050,2415,12,"41 2017"
2017,"411",557,300,97,12,"411 2017"
2017,"42",2892,2450,642,12,"42 2017"
2017,"421",2268,2550,897,12,"421 2017"
2017,"43",1848,2465,1085,12,"43 2017"
2017,"44",670,430,388,12,"44 2017"
2017,"441",1264,0,0,12,"441 2017"
2017,"444",843,685,419,12,"444 2017"
2017,"45",633,160,88,12,"45 2017"
2017,"46",143,405,240,12,"46 2017"
2017,"461",49,300,36,12,"461 2017"
2017,"47",435,360,234,12,"47 2017"
2017,"471",136,190,25,12,"471 2017"
2017,"48",274,590,442,12,"48 2017"
2017,"481",420,1195,679,12,"481 2017"
2017,"49",625,830,722,12,"49 2017"
2017,"5",1143,210,162,12,"5 2017"
2017,"50",572,1850,701,12,"50 2017"
2017,"500",529,1540,895,12,"500 2017"
2017,"501",316,995,452,12,"501 2017"
2017,"51",210,670,358,12,"51 2017"
2017,"511",902,505,315,12,"511 2017"
2017,"52",1052,775,329,12,"52 2017"
2017,"521",2229,1125,576,12,"521 2017"
2017,"53",1153,700,629,12,"53 2017"
2017,"54",1859,740,678,12,"54 2017"
2017,"55",2678,1235,1235,12,"55 2017"
2017,"551",1422,625,625,12,"551 2017"
2017,"56",297,315,315,12,"56 2017"
2017,"561",168,185,169,12,"561 2017"
2017,"57",427,760,760,12,"57 2017"
2017,"58",367,0,0,12,"58 2017"
2017,"581",918,0,0,12,"581 2017"
2017,"59",323,780,469,12,"59 2017"
2017,"591",106,0,0,12,"591 2017"
2017,"6",2364,4290,1958,12,"6 2017"
2017,"60",281,155,118,12,"60 2017"
2017,"61",877,1295,1094,12,"61 2017"
2017,"62",2965,745,729,12,"62 2017"
2017,"63",694,265,243,12,"63 2017"
2017,"64",618,1675,963,12,"64 2017"
2017,"65",1652,0,0,12,"65 2017"
2017,"66",1189,1320,1320,12,"66 2017"
2017,"67",1216,1335,1335,12,"67 2017"
2017,"68",1651,1045,949,12,"68 2017"
2017,"681",940,335,302,12,"681 2017"
2017,"69",294,595,595,12,"69 2017"
2017,"691",54,0,0,12,"691 2017"
2017,"7",952,5775,2778,12,"7 2017"
2017,"70",2387,1210,1054,12,"70 2017"
2017,"71",2030,1345,1192,12,"71 2017"
2017,"711",1600,250,98,12,"711 2017"
2017,"72",380,150,60,12,"72 2017"
2017,"73",565,45,33,12,"73 2017"
2017,"74",1199,560,462,12,"74 2017"
2017,"741",198,150,54,12,"741 2017"
2017,"75",1238,1355,866,12,"75 2017"
2017,"751",925,0,0,12,"751 2017"
2017,"76",794,850,850,12,"76 2017"
2017,"77",2322,1075,1075,12,"77 2017"
2017,"771",497,0,0,12,"771 2017"
2017,"78",1810,0,0,12,"78 2017"
2017,"79",588,690,534,12,"79 2017"
2017,"8",1132,0,0,12,"8 2017"
2017,"80",2079,840,840,12,"80 2017"
2017,"81",2042,200,200,12,"81 2017"
2017,"82",1299,840,619,12,"82 2017"
2017,"83",708,0,0,12,"83 2017"
2017,"84",336,0,0,12,"84 2017"
2017,"85",1331,370,357,12,"85 2017"
2017,"851",250,25,25,12,"851 2017"
2017,"86",1060,1440,789,12,"86 2017"
2017,"861",359,0,0,12,"861 2017"
2017,"9",64,410,85,12,"9 2017"
